#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2020-05-03 22:27:29
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Ngenders
30 #_Nages
1 #_N_areas
2 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Fishery	#_1
3	 1	1	2	0	Survey 	#_2
#_Catch data
#_year	season	fleet	catch	catch_se
-9999	0	0	0	0	0	 0	 0	  0	0.0000000	0.000000	0.000000	0.0000000	0.000000	0.000000	0.0000000	0.0000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.0000000	0.00000000	0.00000e+00	0.000000000	0.00000e+00	0.000000000	0.00000e+00	0.00000e+00	0.0000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_terminator
#
#_MeanSize_at_Age_obs
0 #_use_MeanSize_at_Age_obs
0 #_N_environ_variables
0 #_N_sizefreq_methods
0 #_do_tags
0 #_morphcomp_data
0 #_use_selectivity_priors
#
999
