"year","catch","catch_se","l10","l12","l14","l16","l18","l20","l22","l24","l26","l28","l30","l32","l34","l36","l38","l40","l42","l44","l46","l48","l50","l52","l54","l56","l58","l60","l62","l64","l66","l68","l70","l72","iteration","SigmaR","LifeHistory","L","Samp","F","Rich"
21,291.574,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
22,302.707,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
23,313.558,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
24,327.094,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
25,343.469,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
26,347.947,0.1,0,0,0,0,0,1,3,2,1,3,9,3,8,5,6,16,6,7,6,5,5,5,3,5,1,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
27,813.945,0.1,0,0,0,0,0,1,0,0,2,3,3,6,9,13,4,10,10,7,9,9,6,5,0,2,1,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
28,1252.56,0.1,0,1,0,0,1,0,1,0,4,3,4,5,4,11,11,6,11,11,4,4,6,7,2,1,1,0,2,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
29,1651.36,0.1,0,0,0,0,0,1,0,4,2,3,4,4,3,9,6,8,13,9,11,7,2,3,6,4,1,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
30,2011.99,0.1,0,0,0,0,1,1,1,3,4,2,5,6,6,7,5,10,5,9,6,8,7,3,2,1,6,0,1,1,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
31,2351.21,0.1,0,0,0,0,0,0,0,4,6,7,4,5,6,4,5,6,8,11,11,4,7,2,6,2,2,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
32,2688.68,0.1,0,0,0,0,0,2,0,4,3,4,8,15,6,7,3,8,11,1,8,3,3,4,2,3,3,2,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
33,3006.86,0.1,0,0,0,0,0,1,1,2,3,2,5,9,9,12,5,5,8,8,7,8,2,6,2,4,0,0,1,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
34,3266.93,0.1,0,0,0,0,0,0,1,2,3,3,9,6,9,8,11,9,6,11,5,3,7,3,3,1,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
35,3440.35,0.1,0,0,0,0,1,1,0,0,3,4,5,9,5,4,10,11,11,9,8,7,3,1,4,0,2,1,0,1,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
36,3504.63,0.1,1,0,0,0,0,1,0,1,1,4,5,2,15,14,15,9,3,5,4,8,4,4,1,2,0,1,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
37,3456.81,0.1,0,0,0,0,1,0,0,2,0,2,8,5,9,7,11,8,3,10,9,5,4,10,3,2,1,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
38,3329.75,0.1,0,0,0,0,0,0,0,1,2,1,4,4,5,9,10,9,13,9,10,11,4,3,2,1,1,1,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
39,3174.54,0.1,0,0,0,0,1,1,0,3,3,2,3,3,6,5,6,10,9,5,12,10,2,7,8,1,2,1,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
40,3049.05,0.1,0,0,1,2,1,4,2,1,5,0,5,7,9,4,8,10,9,9,4,4,7,3,2,2,0,0,1,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
41,3035.44,0.1,0,1,1,1,1,1,0,10,8,6,8,4,6,3,7,6,5,7,5,7,6,2,1,0,3,1,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
42,3168.88,0.1,0,0,0,0,2,4,1,2,3,6,10,11,11,11,6,7,5,4,2,5,1,3,4,0,1,0,0,0,1,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
43,3355.96,0.1,0,0,0,0,3,0,2,2,7,7,8,13,14,10,3,5,7,5,2,5,4,1,1,0,1,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
44,3499.15,0.1,0,0,0,1,0,4,0,1,2,6,6,10,14,10,12,8,8,5,2,3,2,4,1,0,1,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
45,3585.11,0.1,0,0,0,0,1,1,1,2,1,4,7,7,9,11,8,8,11,10,6,6,4,2,1,0,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
46,3601.44,0.1,0,0,0,0,1,2,2,3,5,7,11,8,15,6,9,9,6,7,3,2,1,0,2,0,0,0,1,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
47,3521.71,0.1,0,1,0,0,0,0,0,8,1,5,5,4,9,15,10,6,11,7,5,4,3,3,2,1,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
48,3370.83,0.1,0,0,0,2,2,1,1,2,2,0,3,6,13,7,8,17,10,8,5,4,4,1,1,1,2,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
49,3216.61,0.1,0,0,0,0,0,4,0,6,5,8,4,13,11,4,10,5,3,5,4,8,4,2,1,1,0,2,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
50,3106.49,0.1,0,0,0,0,1,1,5,4,2,6,9,13,7,10,9,7,6,5,7,4,3,0,1,0,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
51,3046.05,0.1,0,1,0,0,0,3,2,4,5,7,11,9,11,11,12,4,4,6,4,2,1,0,0,3,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
52,3023.23,0.1,1,0,0,1,1,1,2,3,1,7,10,8,10,10,11,5,6,6,7,2,5,2,1,0,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
53,3014.32,0.1,1,1,0,0,1,1,3,4,5,7,5,13,9,14,10,8,3,7,1,1,2,2,0,2,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
54,2985.61,0.1,0,0,0,0,0,0,1,4,1,13,7,4,10,18,10,11,7,3,4,3,1,1,2,0,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
55,2906.39,0.1,1,0,0,0,4,2,3,6,3,5,9,6,6,7,12,8,11,5,2,6,1,2,0,0,0,1,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
56,2795.88,0.1,0,0,0,1,0,2,5,7,13,9,9,9,7,4,7,6,7,5,3,3,1,1,1,0,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
57,2901.59,0.1,0,0,0,0,0,2,2,3,7,12,15,11,5,12,9,9,4,1,2,2,1,1,0,2,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
58,3070.12,0.1,0,0,0,0,2,0,1,3,6,8,9,14,18,9,6,3,5,6,6,1,0,2,1,0,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
59,3085.79,0.1,0,0,0,0,1,1,4,3,3,2,6,13,16,16,9,4,11,5,3,1,1,0,1,0,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
60,2952.37,0.1,0,0,0,0,2,5,2,3,8,4,8,5,12,15,15,7,2,4,3,0,2,2,1,0,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
61,2763.69,0.1,0,0,0,0,1,1,1,6,2,6,10,14,9,10,8,7,7,8,6,1,2,1,0,0,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
62,2510.01,0.1,0,0,0,0,0,2,1,4,6,7,10,9,9,6,12,8,4,3,4,8,3,2,1,1,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
63,2327.02,0.1,0,1,0,0,0,1,3,3,4,7,9,7,14,11,10,11,2,9,1,3,2,1,0,1,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
64,2181.76,0.1,0,1,0,0,1,4,5,4,5,8,7,8,8,10,9,4,6,9,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
65,2061.02,0.1,0,1,1,2,2,2,2,1,5,10,6,7,14,7,8,7,12,7,3,0,0,2,1,0,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
66,2001.24,0.1,0,0,0,0,1,1,1,2,11,5,8,10,11,18,10,8,4,3,2,3,1,0,1,0,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
67,2013.65,0.1,0,0,0,0,0,2,2,5,3,8,11,7,12,10,8,9,8,6,5,0,4,0,0,0,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
68,2010.96,0.1,0,1,0,0,0,2,2,2,3,3,6,8,11,14,12,7,8,4,5,6,1,1,0,4,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
69,1927.13,0.1,0,0,1,0,0,3,2,3,2,7,5,10,10,11,9,12,7,7,4,1,0,1,3,2,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
70,1805.44,0.1,0,0,0,0,0,2,7,3,5,2,6,8,5,7,16,9,11,4,6,2,4,1,0,2,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
71,1708.54,0.1,0,0,0,0,3,2,4,7,2,5,3,7,10,12,9,14,8,3,5,1,2,2,1,0,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
72,1642.63,0.1,0,1,0,0,0,2,0,2,5,5,7,12,14,10,6,6,10,8,6,2,1,1,0,2,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
73,1578.61,0.1,0,0,0,1,2,0,1,0,3,8,10,10,11,8,9,10,5,9,4,3,2,2,2,0,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
74,1512.87,0.1,0,0,0,0,2,1,2,7,5,3,6,9,13,6,13,8,3,8,4,4,2,2,0,1,1,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
75,1465.01,0.1,0,0,0,0,1,1,1,5,6,7,9,11,9,9,10,8,9,4,3,2,0,2,2,0,0,0,0,1,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
76,1422.02,0.1,0,0,0,0,1,3,3,1,4,3,14,8,10,7,9,6,10,11,1,5,0,3,1,0,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
77,1357.63,0.1,0,0,0,0,1,1,0,4,3,6,4,11,9,9,10,10,10,4,4,6,3,3,0,0,1,0,0,1,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
78,1276.55,0.1,0,0,0,0,0,2,0,4,3,6,7,5,9,17,4,14,7,6,4,2,5,2,0,2,0,0,1,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
79,1203.17,0.1,0,0,0,1,1,2,3,1,5,3,11,11,10,11,5,6,7,6,9,3,1,1,2,0,0,1,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
80,1148.84,0.1,0,0,0,0,1,3,0,2,12,4,6,4,6,12,11,7,10,7,6,3,2,4,0,0,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
81,1247.72,0.1,0,0,0,0,0,0,4,3,7,4,4,11,11,9,7,8,6,7,3,3,3,3,4,2,1,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
82,1345.16,0.1,0,0,0,0,0,2,0,3,1,4,6,8,14,13,13,6,5,9,6,4,2,1,1,0,1,1,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
83,1425.13,0.1,0,0,0,2,2,1,0,3,4,4,7,10,10,11,7,6,10,5,3,5,4,2,1,1,2,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
84,1483.08,0.1,0,0,0,0,1,1,1,1,6,2,10,6,12,11,8,11,11,9,2,1,4,2,0,1,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
85,1523.41,0.1,0,0,0,0,0,0,3,1,3,5,6,3,6,14,17,10,7,6,6,5,3,1,3,1,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
86,1548.98,0.1,1,1,1,0,2,0,1,1,3,5,4,8,8,15,14,10,8,5,7,5,1,0,0,0,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
87,1559.68,0.1,0,0,0,0,1,1,3,4,0,3,4,9,6,12,9,16,8,7,7,4,3,0,1,0,2,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
88,1577.59,0.1,0,0,0,1,2,0,2,5,9,2,6,6,8,7,10,6,7,5,8,7,3,4,0,0,0,1,0,1,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
89,1639.98,0.1,0,0,0,0,0,0,2,2,4,6,14,8,7,7,5,8,6,9,5,3,6,4,2,2,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
90,1734.14,0.1,0,0,0,0,0,1,1,2,3,4,9,10,17,8,12,5,8,8,5,1,4,1,1,0,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
91,1802.85,0.1,0,0,0,0,0,0,1,1,5,2,8,10,9,14,9,9,8,9,4,3,4,1,2,1,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
92,1821.14,0.1,0,0,0,2,1,2,1,0,1,4,4,7,4,8,16,10,9,8,10,5,4,1,0,1,1,0,0,1,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
93,1830.72,0.1,0,0,0,0,1,0,5,5,7,4,4,2,4,7,10,8,11,7,6,8,4,5,1,0,0,1,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
94,1895.61,0.1,0,0,0,1,1,0,3,4,6,8,11,5,4,7,9,7,6,8,5,5,3,2,1,3,1,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
95,2016.29,0.1,0,0,0,0,1,1,2,5,4,7,4,12,14,10,11,6,4,4,2,3,4,2,3,0,1,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
96,2132.06,0.1,0,0,0,0,1,0,0,4,3,4,9,10,15,18,10,7,4,5,4,1,3,1,0,0,0,0,0,0,1,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
97,2199.35,0.1,0,0,0,0,0,0,1,0,2,5,6,5,8,13,11,15,7,5,3,4,5,6,2,1,1,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
98,2212.05,0.1,0,0,0,0,0,1,1,2,4,3,6,8,9,12,8,14,7,6,3,7,2,1,3,1,2,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
99,2178.96,0.1,0,1,0,1,0,1,1,1,4,2,2,4,7,8,8,12,10,14,7,6,3,1,5,1,1,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
100,2118.91,0.1,0,1,0,0,1,2,0,3,5,5,5,8,6,10,10,5,4,10,9,6,4,3,2,1,0,0,0,0,0,0,0,0,2,"LowSigmaR","shs","L75","N100","F1",FALSE
1,82.8867,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
2,96.5253,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
3,109.939,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
4,123.005,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
5,136.111,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
6,149.945,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
7,164.397,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
8,178.368,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
9,190.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
10,201.279,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
11,210.336,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
12,219.238,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
13,229.488,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
14,242.368,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
15,257.187,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
16,271.388,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
17,282.784,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
18,290.629,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
19,295.524,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
20,299.455,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
21,304.699,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
22,311.679,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
23,318.671,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
24,324.401,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
25,330.511,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LowSigmaR","shs","L75","N100","F1",FALSE
26,328.564,0.1,0,1,0,0,1,3,1,0,3,9,2,6,3,4,14,6,8,7,6,5,6,4,8,3,0,0,0,0,0,0,0,0,3,"LowSigmaR","shs","L75","N100","F1",FALSE
27,767.83,0.1,0,0,0,0,0,1,0,0,2,3,4,7,10,13,3,8,8,6,10,9,6,6,0,2,1,0,0,0,1,0,0,0,3,"LowSigmaR","shs","L75","N100","F1",FALSE
28,1199.64,0.1,0,0,0,0,1,1,3,3,2,6,5,3,8,11,6,5,7,10,5,4,4,9,1,3,2,1,0,0,0,0,0,0,3,"LowSigmaR","shs","L75","N100","F1",FALSE
29,1626.71,0.1,0,0,0,0,2,0,1,2,3,3,9,5,5,10,8,11,8,3,4,9,8,3,2,0,1,1,1,1,0,0,0,0,3,"LowSigmaR","shs","L75","N100","F1",FALSE
30,2039,0.1,0,0,0,0,1,0,0,1,1,5,3,8,7,9,10,6,5,3,13,10,5,3,2,4,2,1,1,0,0,0,0,0,3,"LowSigmaR","shs","L75","N100","F1",FALSE
31,2398.28,0.1,0,0,0,0,1,0,0,1,0,1,2,6,11,14,7,12,5,11,7,9,4,4,1,0,1,0,2,0,1,0,0,0,3,"LowSigmaR","shs","L75","N100","F1",FALSE
32,2679.65,0.1,0,0,1,0,0,0,1,5,0,4,2,3,5,5,9,13,8,12,8,5,5,5,5,1,2,0,1,0,0,0,0,0,3,"LowSigmaR","shs","L75","N100","F1",FALSE
33,2894.42,0.1,0,0,0,0,0,0,1,2,3,6,2,8,4,11,3,12,5,11,6,7,3,6,3,3,3,1,0,0,0,0,0,0,3,"LowSigmaR","shs","L75","N100","F1",FALSE
34,3056.38,0.1,0,1,0,0,0,1,1,1,6,3,3,9,9,11,11,7,10,5,4,7,5,1,1,3,1,0,0,0,0,0,0,0,3,"LowSigmaR","shs","L75","N100","F1",FALSE
35,3165.6,0.1,0,1,0,0,0,1,1,2,3,5,4,2,9,4,9,9,11,7,15,4,6,2,1,2,0,1,1,0,0,0,0,0,3,"LowSigmaR","shs","L75","N100","F1",FALSE
36,3233.89,0.1,0,0,0,3,4,5,2,0,2,1,6,6,9,4,9,7,6,8,7,9,4,3,2,0,2,1,0,0,0,0,0,0,3,"LowSigmaR","shs","L75","N100","F1",FALSE
37,3305.28,0.1,0,2,0,1,0,2,1,0,5,5,3,4,13,8,9,9,7,7,3,5,5,3,2,2,2,2,0,0,0,0,0,0,3,"LowSigmaR","shs","L75","N100","F1",FALSE
38,3423.86,0.1,0,0,0,0,1,1,2,2,5,10,8,8,7,6,6,6,4,7,6,5,6,3,2,4,1,0,0,0,0,0,0,0,3,"LowSigmaR","shs","L75","N100","F1",FALSE
39,3581.46,0.1,0,0,0,0,0,0,2,2,1,6,9,3,11,17,6,8,5,9,4,7,6,1,2,1,0,0,0,0,0,0,0,0,3,"LowSigmaR","shs","L75","N100","F1",FALSE
40,3740.94,0.1,0,0,0,0,1,2,0,3,6,7,9,6,6,14,10,7,8,2,7,2,3,4,2,1,0,0,0,0,0,0,0,0,3,"LowSigmaR","shs","L75","N100","F1",FALSE
41,3863.26,0.1,0,0,0,1,1,0,1,1,3,2,7,8,9,13,10,12,10,5,2,1,5,3,1,2,2,1,0,0,0,0,0,0,3,"LowSigmaR","shs","L75","N100","F1",FALSE
42,3894.43,0.1,0,1,0,0,0,0,0,1,3,7,5,10,9,11,7,12,4,8,10,0,4,5,2,1,0,0,0,0,0,0,0,0,3,"LowSigmaR","shs","L75","N100","F1",FALSE
43,3799.92,0.1,0,0,0,0,0,2,0,2,2,6,7,7,11,13,10,4,7,10,7,2,6,3,1,0,0,0,0,0,0,0,0,0,3,"LowSigmaR","shs","L75","N100","F1",FALSE
44,3613.64,0.1,0,0,1,0,0,1,2,1,8,1,3,4,8,8,12,15,8,9,5,5,3,1,2,1,2,0,0,0,0,0,0,0,3,"LowSigmaR","shs","L75","N100","F1",FALSE
45,3416.7,0.1,0,0,0,0,1,1,3,4,4,4,5,3,6,8,7,9,10,6,5,7,8,4,4,1,0,0,0,0,0,0,0,0,3,"LowSigmaR","shs","L75","N100","F1",FALSE
